@relation custard
@attribute nissuesbycreator integer
@attribute nissuesbycreatorclosed integer
@attribute ncommitsbycreator integer
@attribute nissuescreatedinproject integer
@attribute nissuescreatedinprojectclosed integer
@attribute ncommitsinproject integer
@attribute issuecleanedbodylen integer
@attribute timeopen integer
@data
0,0,0,1,0,96,129,1
10,0,0,11,0,96,169,1
2,0,26,15,2,100,210,90
5,0,0,6,0,96,221,1
0,0,48,16,4,99,45,7
13,4,0,17,5,90,107,14
14,4,0,18,5,90,274,14
15,4,0,19,5,90,140,14
3,0,30,20,5,90,170,14
16,4,0,21,5,90,534,14
17,4,0,22,5,90,247,14
18,4,0,23,5,90,168,14
19,4,0,24,5,90,217,14
20,4,0,25,5,90,0,14
21,4,0,26,5,78,183,14
22,4,0,27,5,78,481,14
0,0,0,28,5,75,94,7
23,4,0,29,5,75,192,7
24,4,0,30,5,75,42,14
25,4,0,31,5,75,345,14
26,4,0,32,5,75,287,7
27,4,0,33,5,75,92,14
28,4,0,34,5,81,265,14
1,1,40,35,5,92,85,1
31,4,7,39,5,119,529,7
12,0,0,13,0,96,207,14
11,0,0,12,0,96,284,14
32,6,10,40,8,117,206,1
33,6,10,41,8,117,54,1
2,2,48,42,13,122,95,1
3,2,48,43,13,122,13,7
34,10,11,44,13,126,426,7
35,10,11,45,13,126,307,7
0,0,0,46,13,124,883,30
1,0,0,47,13,124,176,7
2,0,0,48,13,124,199,1
3,0,0,49,13,124,521,7
36,10,11,50,13,126,351,7
5,0,0,52,13,126,551,7
6,0,0,53,13,126,195,1
37,10,11,54,13,126,70,7
7,0,0,55,13,126,267,1
8,0,0,56,13,126,418,1
9,0,0,57,13,125,217,1
5,0,48,58,24,128,401,7
38,15,11,59,24,128,70,1
39,16,11,60,25,128,602,1
1,0,0,2,0,96,56,14
6,1,46,61,29,123,187,90
40,19,11,62,29,123,155,7
41,20,11,63,30,124,121,7
42,21,17,64,31,142,0,1
43,21,17,65,31,142,108,1
44,21,17,66,31,148,300,1
45,21,17,67,31,148,266,1
0,0,15,68,31,148,413,365
46,21,17,69,31,147,169,1
4,3,59,70,32,150,8,1
47,39,17,71,55,156,36,1
9,0,0,10,0,96,492,365
0,0,31,0,0,86,158,90
1,0,24,14,0,96,148,90
