prec,recall,pf
0.85,0.78,0.31
0.60,0.97,0.98
0.65,0.17,0.06
0.57,0.81,0.65
0.93,0.97,0.88
0.67,1.00,1.00
0.47,0.46,0.26
0.67,1.00,1.00
0.85,0.92,0.44
0.59,0.99,0.97
